ID,Label
2477,Jorge Enrique Leyva Angulo
2478,Ed Cherry
2479,Edu Morelenbaum
2480,Joona Toivanen
2481,Steven Bernstein
2482,Jesse Levy
2483,David Kikoski
2484,Bud Nealy
2485,Oscar Galán Ruíz
2486,Michael Beza
2487,Jack Raines
2488,Eff Alberts
2489,Eddie Harris
2490,Mike Visceglia
2491,Henry Coker
2492,Jack Ellis
2493,Sylvia Bibbs
2494,Rodney Jones
2495,Claudio Fasoli
2496,Danny Bank
2497,James Spaulding
2498,Mick Hutton
2499,Jill Jones
2500,Bob West
2501,Cornell Dupree
2502,Bobby Forrester
2503,Gerrick King
2504,Charlie Miller
2505,Marvin Morganstern
2506,Anita Baker
2507,William Sample
2508,Milt Bernhart
2509,Aija Puurtinen
2510,Garry Newman
2511,Robert Allende
2512,Joseph Morris
2513,Michael Willars
2514,Sam Sims
2515,John Storgårds
2516,Adrian Drover
2517,Gerald Steinholtz
2518,Sujay Bobade
2519,Albert Heath
2520,Derrick Garderner
2521,Gary Thomas
2522,Sonny Clark
2523,Todd Horton
2524,Amos Trice
2525,Jimmy Cozier
2526,Bernard Ighner
2527,Scott Kinsey
2528,Hosea Taylor
2529,Bruno Castellucci
2530,Scott Thompson
2531,Baptiste Trotignon
2532,Giacomo Bassi
2533,Steve Becknell
2534,Caroline Dest
2535,Liza Zurlinden
2536,Dave Koz
2537,Nat Skiles
2538,Stix Hooper
2539,Jacques Schwarz-Bart
2540,Munyungo Jackson
2541,Verena Volkmer
2542,Bashiri Johnson
2543,Jeff Golub
2544,Fulumi Prince
2545,John Densmore
2546,Leon Parker
2547,Angelique Kidjo
2548,Jon Dryden
2549,Anders Kjellberg
2550,Malcolm Pollack
2551,Kenny Rupp
2552,Fabrizio Bosso
2553,Angelo Ray
2554,Victor Goines
2555,Payton Crossley
2556,Rene Mandrel
2557,Kurt Elling
2558,Stan Conover
2559,Eric Gaenslen
2560,Danny Spencer
2561,Denis Keldie
2562,Fred Fowler
2563,James Blood Ulmer
2564,Mose Allison
2565,Philippe Chayeb
2566,Marisa Monte
2567,Christophe
2568,Evelyn Goodwin
2569,Alessandro Suggelli
2570,Jeff Lee Johnson
2571,Paul Motian
2572,Barrie Maguire
2573,Marion Booker
2574,Alan Raph
2575,Elliott Fisher
2576,Merceditas Valdés
2577,Robin Olson
2578,Jimmy Woode
2579,Don Patterson
2580,Per Lindvall
2581,Maija Linkola
2582,The Wardell Quezergue Horns
2583,Mark Rossi
2584,Kenny Rodgers
2585,Clarence Penn
2586,Sylvia Cuenca
2587,Ricky Peterson
2588,Nick Cooper
2589,Mel Lewis
2590,Tony St. James
2591,Oliver Kuster
2592,Mich Gerber
2593,Clyde Bernhardt
2594,Peter Spurbeck
2595,John Medeski
2596,Glen Barratt
2597,Harry Edison
2598,Jennifer Priore
2599,Raul 'Caesar' Travieso
2600,Herbert Hardisty
2601,Phil Bodner
2602,Jimmy Garrison
2603,Walter Davis Jr.
2604,Ernie Watts
2605,Martin Winning
2606,Claudio 'Cacao' De Queiroz
2607,Paul Nagel
2608,Annette Huseby
2609,Chanté Moore
2610,Richard Landrum
2611,Charles Davis
2612,Calvin Jones
2613,Nick Lane
2614,Richie Kamuca
2615,Lionel Loueke
2616,Gary Gilmore
2617,Thomas Diener
2618,The Gift Of Gab
2619,Eleonora Rongoni
2620,Mildred Brown
2621,Mtume
2622,Booster
2623,Philippe Rigal
2624,Phil Palmer
2625,Vincent Taurelle
2626,Rick Rozie
2627,Clyde Lombardi
2628,Jim Beard
2629,Harry Carney
2630,Jay Lane
2631,Terumasa Hino
2632,Lasse Lindgren
2633,Rocky Bryant
2634,Ron Mael
2635,Stanley Jordan
2636,Felipe Cabrera
2637,Iiro Rantala
2638,Matthew Garrison
2639,Meg Okura
2640,Larry Farrell
2641,Wayne Holmes
2642,Fred Tompkins
2643,Kieran Overs
2644,Shaun Labelle
2645,Lloyd Trotman
2646,Tiffany Palmer
2647,LaVerne Barker
2648,Robert Berg
2649,Seymour Barab
2650,Steve Masakowski
2651,Christine Ermacoff
2652,Larry Kimpell
2653,Los Muñequitos de Matanzas
2654,Terry Shannon
2655,Rudi Marhold
2656,Kevin McNeal
2657,William Allen
2658,Irving Spice
2659,Keith Killgo
2660,Jimmy Lyons
2661,Ray Drummond
2662,David Miles
2663,Ragnheidur
2664,George Colligan
2665,David Travers-Smith
2666,John Campbell
2667,Cameron Brown
2668,Bill Urmson
2669,Phillip Bailey
2670,Bilal
2671,Bob Rockwell
2672,Gene McDaniels
2673,Cyro Baptiste
2674,Mark Anthony Peterson
2675,Cyro Baptista
2676,Sébastien Martel
2677,Dave Green
2678,Chase Sanborn
2679,Malia
2680,Jim Buffington
2681,Wilfredo Fuentes Cespedes
2682,Jimmy Archey
2683,Dr. Michael White
2684,Don Alias
2685,Carsten Dahl
2686,Mike Outram
2687,Frank Collett
2688,Dafnis Prieto
2689,Bill Takas
2690,David Murray
2691,Al Vescovo
2692,Hoto Jr.
2693,Jaques Morelenbaum
2694,Sam Riney
2695,Charles Mingus
2696,Alan Hinds
2697,Louis Taylor
2698,Bernard Purdie
2699,Eric Harland
2700,Dean Cortez
2701,John Harris Jr.
2702,Tim Warfield
2703,Brew Moore
2704,Luca Bulgarelli
2705,Ernest Ranglin
2706,Peter Martin
2707,Flare Funston
2708,Chauncey 'Lord' Westbrook
2709,Hans Kresse
2710,Darren Dumas
2711,Marshall Allen
2712,Kent Brinkley
2713,Mickey Roker
2714,Adam Levy
2715,Guilherme Franco
2716,Neal Alger
2717,Sammy Benskin
2718,Lil' John Roberts
2719,Joe Ferrante
2720,DJ Ghetto
2721,Keg Johnson
2722,Anouar Brahem
2723,Greg Mathieson
2724,Jimmy Sedlar
2725,Raymond Orchart
2726,Motohiko Hino
2727,Phil Upchurch
2728,Frederick Seykora
2729,Les Benedict
2730,Tuija-Maija Nurminen
2731,Kevan McKenzie
2732,Judi Silvano
2733,Esau Joyner
2734,Scott Lee
2735,Barbara Simmons
2736,Bill Hughes
2737,Roland Hanna
2738,Earl Palmer
2739,Lisa Bassenge
2740,Arthur 'Fats' Theus
2741,Geoff Keezer
2742,Bette Sussman
2743,James Hurt
2744,Bob Nieske
2745,Barbara Unger–Wertico
2746,Stefano Di Battista
2747,Billy Phillips
2748,Grupo Changüi De Santiago
2749,Joe Cohn
2750,Nikos Mavridis
2751,Giordano Geroni
2752,Bill Doggett
2753,Joke Schonewille
2754,Koono
2755,Roger Humphries
2756,Kurt Hoffman
2757,Marshall Otwell
2758,Joseph Goodman
2759,Jaki Byard
2760,John Burks
2761,Andy Gonzalez
2762,Chris Potter
2763,Tamaya Honda
2764,Max Leonard Alsmann
2765,Eiichi Hayashi
2766,Michael Hepburn
2767,Paul C. Shure
2768,Lawrence Marshall
2769,Efrem Townes
2770,Bob Meyer
2771,Kim Yvette Glasper
2772,Willie Jenkins
2773,Rohn Lawrence
2774,Bill Dixon
2775,Colleen Allen
2776,Clarence Johnston
2777,Kevin Wyatt
2778,Herbie Lewis
2779,Frank Wess
2780,Alfred Lyon
2781,Julio Martinez
2782,Billy Higgins
2783,Jesse Sadoc
2784,Scott Holt
2785,Eddie Gomez
2786,Laudir De Oliveira
2787,Jeffrey Osborne
2788,Jesse Harris
2789,Junah Chung
2790,Harold Jones
2791,Kevin Breit
2792,Scott Roberts
2793,Pat Metheny
2794,Zarkus Poussa
2795,Henry Ferber
2796,Orlando Voorn
2797,John Hebert
2798,Bobby Irwin
2799,Jennifer Munday
2800,Jack Hitchcock
2801,Lou Singer
2802,Taj McCoy
2803,Vincent Gardner
2804,Freddy Hill
2805,Scott Cannady
2806,Micke Littwold
2807,Michael Buyens
2808,Orland Wright
2809,Heikki Nikula
2810,Yusef Lateef
2811,Eric Lewis
2812,Roberto Vizcaíno
2813,Joan Gilbert
2814,Phillip Upchurch
2815,Arely Bey
2816,Vincent Nilsson
2817,Michael Parsberg
2818,Keith Anderson
2819,Mark Holen
2820,Peace
2821,Salome Bey
2822,Alex Riel
2823,Marlon Browden
2824,Edmond Hall
2825,Hal Rasheed
2826,DJ Smash
2827,Jimmy Giuffre
2828,Oxmo Puccino
2829,Billy Cobham
2830,Monk Hughes
2831,Abdou M'Boup
2832,Nioka Workman
2833,Earl Gardner
2834,Edsel Gomez
2835,Thelonious Monk
2836,Mike Campbell
2837,Eli Fountain
2838,H. S. Alexandra Leem
2839,Peter White
2840,Bobby Hutcherson
2841,David Gilmore
2842,Markus Holkko
2843,Wild Bill' Davison
2844,Tony Fisher
2845,Ruth Buffington
2846,John Fumo
2847,Michael Cain
2848,Thomas Holman
2849,Charles Terr
2850,Orville Saunders
2851,Tony Kadlek
2852,Pete Saunders
2853,Wilbur Bascomb Jr.
2854,Gary Peacock
2855,The Krim Symphonic Orchestra
2856,Stephen Johnson
2857,Art Blakey
2858,Yvan Cassar
2859,Jim Decker
2860,Patrice Moncell
2861,The Northwest Sinfonia
2862,Norman Leppard
2863,Bernardo Moreira
2864,Mike Clark
2865,Billy Pierce
2866,James Reese
2867,Dominic Glover
2868,Kathleen Lenski
2869,Constance Pressman
2870,Conrad Lester
2871,Ol Skool Jamz
2872,Rahsaan
2873,Roy Brooks
2874,Victor Padilla
2875,Joel Smirnoff
2876,John Capek
2877,Ralph Towner
2878,Pepe Ahlqvist
2879,Charles Gordon
2880,Jack Nimitz
2881,David Duke
2882,Elza Silva
2883,Nelson Boyd
2884,Billy Gardner
2885,Flemming Madsen
2886,Chick Wilson
2887,Tom Cawley
2888,Danny Turner
2889,Nysa Shenay
2890,Yoron Israel
2891,Herb Pomeroy
2892,Dorothy Ashby
2893,Antonis Papoutsakis
2894,Marc Moulin
2895,Grégoire Maret
2896,Jerry Underwood
2897,Steve Kirby
2898,Tony Studd
2899,Trevor Armstrong
2900,Michael Shrieve
2901,Raúl Piñeda Roque
2902,Johan Vandendriessche
2903,Lionel Suarez
2904,Rich Crawford
2905,Mickey Tucker
2906,John Gray
2907,Eric Hochberg
2908,Harold White
2909,Pat Flaherty
2910,George Howard
2911,Billy James
2912,Joan Wasser
2913,Adam Holzman
2914,Dena L. Rees
2915,Dennis Davis
2916,Mavis Staples
2917,Vivian Smith
2918,John Patitucci
2919,Richard Jonhston
2920,Justin Gordon
2921,Jeff Jank
2922,Frank Strozier
2923,Saundra 'Pan' Alexander
2924,Willie Mitchell
2925,Eric Legnini
2926,David Torkanowsky
2927,Toya Alexis
2928,Mike Smith
2929,Stephanie Spruill
2930,Peter Erskine
2931,J.J. Jackson
2932,Leroy Osborne
2933,Brian Dembow
2934,Nolan Smith
2935,Gwyneth Herbert
2936,Ray Armando
2937,Luiz Augusto Cavani
2938,Donald Gore
2939,Mike Williams
2940,Ron Brown
2941,Marshall Sosson
2942,Paquito D'Rivera
2943,Ralph Farris
2944,Melvin Moore
2945,James Pugh
2946,Edward Bennett
2947,Lois Brownsey
2948,Anthony Williams
2949,Anthony Brown
2950,Herman Ernest III
2951,Johnny Frigo
2952,Steve Coleman
2953,John Rowin
2954,DJ Spinna
2955,Charlie Loper
2956,Woody Williams
2957,Attilio Zanchi
2958,Michel Alibo
2959,George Duvivier
2960,Sam Yahel
2961,Andrés Miranda
2962,Bill Dowdy
2963,Richard Feves
2964,Jean-Marc Benais
2965,Herman Henry
2966,Tanga Rema
2967,Doug Yowell
2968,Ali Jackson
2969,Gene Bianco
2970,Orphy Robinson
2971,Stefano di Batista
2972,Orbert Davis
2973,Emil Mangelsdorff
2974,Fred Wesley
2975,Todd Terry
2976,Avishai E. Cohen
2977,Elisabeth Withers
2978,Bill Green
2979,Sheila Jordan
2980,Francesco Bassi
2981,Danilo Moccia
2982,Kevin Ricard
2983,Ahmad Miller
2984,John Austin Hughes
2985,Maridalia Hernández
2986,Damon Mendes
2987,Jeremy Bell
2988,Fats Theus
2989,Jon Cowherd
2990,Wilson Ernest Myers
2991,Gino Vannelli
2992,Lorraine Geller
2993,John Rowin Jr.
2994,Wayne Braithwaite
2995,Michael White
2996,Charles Moffett
2997,Philly Joe Jones
2998,Marlon Jordan
2999,Adam Cruz
3000,Gary Joynes
3001,Roman Filiu O'Reilly
3002,Mel Lee
3003,Tim Mulvenna
3004,Alan Jay Palmer
3005,Joe Farnsworth
3006,Leo Traversa
3007,Kurt Reher
3008,Junko Onishi
3009,Otto Virtanen
3010,Houston Person
3011,Sirone
3012,Charnett Moffett
3013,Billy Kilson
3014,Butch Warren
3015,Spider Webb
3016,Pierre Moerlen
3017,Juan Rozoff
3018,Karen Brunon
3019,Charles 'Specs' Wright
3020,Teddy Wilson
3021,Myer Bellow
3022,Bruce Carter
3023,Torigoe Keisuke
3024,Felice Reggio
3025,Vinnie Burke
3026,Jon Hendricks
3027,Roberto Occhipinti
3028,David Weiss
3029,Christopher Thomas
3030,Ray Brown
3031,Sir Charles Thompson
3032,Jim Karstein
3033,Herb Besson
3034,Doug Webb
3035,Ann Stockton
3036,Paul Sinegal
3037,Barney Bigard
3038,Paula Potocki
3039,Jack Mersch
3040,Garo Yellin
3041,Devin Greenwood
3042,Wendell Marshall
3043,Arnbjorg
3044,Ben Tucker
3045,Marvin 'Smitty' Smith
3046,Rory More
3047,Gordon Chambers
3048,Clyde Dunn
3049,Brad Wheeler
3050,Katrin Höpker
3051,George Cables
3052,Jimmy Shirley
3053,Tim Wayne
3054,Alvin Queen
3055,Louis Smith
3056,Roberto Vizcaino Guillot
3057,John Pintavalle
3058,Rick Todd
3059,Cynthia Morrow
3060,Donald Alves
3061,Henry Gronnier
3062,Steve Slagle
3063,Frank Cuomo
3064,Ray Draper
3065,Kasper Villaume
3066,Don Menza
3067,Moacir Santos
3068,Jerry Long
3069,Dave Ellis
3070,Billy Preston
3071,Lannie McMillan
3072,Emanuel Green
3073,Philip Catherine
3074,Hadley Caliman
3075,Bill Rogers
3076,Sam Dixon
3077,John Leone
3078,Jimmy Campbell
3079,Paisan Mallett
3080,James 'The Worm' Wormworth
3081,Dave Valentin
3082,London Session Orchestra
3083,Tyree Glenn Jr.
3084,Charlie Burnham
3085,Fred Seykora
3086,Marion The Magician
3087,Edward Blackwell
3088,Freddie Redd
3089,Sha-Key
3090,Eddie Wright
3091,Cevera Jeffries Jr.
3092,Gerry Brown
3093,John Parricelli
3094,Geoff Nuttall
3095,Herb Geller
3096,Tubby Hayes
3097,Dave Carey
3098,Lynne Fiddmont Lindse
3099,Jerry Dodgion
3100,Joan Osborne
3101,Debrah Long
3102,Dominic Miller
3103,Sara Parkins
3104,Kevin Harris
3105,Peer Wyboris
3106,Jim Shifflett
3107,Arthur Jenkins
3108,Stevie Wonder
3109,Jonathan Gee
3110,Markus Allan
3111,Evilio Quntero
3112,Ron Smith
3113,Perri
3114,Dana Murray
3115,Los Hoyos de Santiago de Cuba
3116,Olivier Clerc
3117,Bud Shank
3118,Yaya Outtara
3119,Hannu Vasara
3120,Wayman Tisdale
3121,Luis Quintero
3122,Harold Alexander
3123,Eva Cassidy
3124,Fred Hardy
3125,Prince Vasconcelos De Bois
3126,Chonguito Vincente
3127,Ronnie Foster
3128,Phil Leaford
3129,Armen Ksajikian
3130,Charlie Bisharat
3131,Charlie Persip
3132,Rodney Holmes
3133,Art Baron
3134,Doug Watkins
3135,Seymour Berman
3136,Albert Stinson
3137,Stephen Riley
3138,Ryuichi Sakamoto
3139,Bill Raffensperger
3140,Ronald Carbone
3141,Arnold Belnick
3142,Antonio Hart
3143,J.C. Heard
3144,Lenny White
3145,Wesley Boatman
3146,Alexander Pope Norris
3147,Sandra Nkaké
3148,Patricia O'Callaghan
3149,Peck Morrison
3150,Kaoru Watanabe
3151,Claudio Giovagnoli
3152,Rob Amster
3153,Larry Ritchie
3154,James Davis
3155,Qing Hou
3156,Don Kirkpatrick
3157,Bruce Barth
3158,Johnny Vidacovich
3159,Arjen De Graaf
3160,Don Weller
3161,Little John Roberts
3162,John Halton
3163,James Walker
3164,Palle Mikkelborg
3165,George Benson
3166,Bob Brookmeyer
3167,Carlos Tomas
3168,Alan Estes
3169,Marty Paich
3170,Frank Stangerup
3171,Teddy Bunn
3172,Sonny Sharrock
3173,Earl Klugh
3174,Gene Lake
3175,Randy Newman
3176,Leo Colon
3177,Steve Gadd
3178,Steve Berrios
3179,Dennis Passley 'Deknow'
3180,Ajlan Büyükburç
3181,Frederick Sanders
3182,Hector Martignon
3183,Carl Allen
3184,Hermeto Pascoal
3185,D.J. Rodgers
3186,Matt Wilson
3187,Everette Harp
3188,Marion Booker Jr.
3189,Jürgen Knautz
3190,Freddie Roach
3191,Liam Bradley
3192,Skeeter Best
3193,Frank Lacy
3194,Anatoly Rosinsky
3195,Roberto Cipelli
3196,Brian Simpson
3197,Marc Bertaux
3198,Carol Robbins
3199,Aspirina
3200,Designer
3201,Brian Mitchell
3202,Frank Emilio
3203,Robert Botti
3204,Tommi Vainikainen
3205,Hugh Harnell
3206,Steve Potts
3207,Richard Armin
3208,Cologne Voices
3209,Monty Alexander
3210,Candido
3211,Michael 'Patches' Stewart
3212,Paula Cole
3213,Louise Dubin
3214,Eddie Marshall
3215,John Cadrecha
3216,Bill Churchville
3217,Giuseppe Emmanuele
3218,Joni Mitchell
3219,Giorgio Maraschini
3220,Sheldon Sanov
3221,Jim Spake
3222,Kenneth Yerke
3223,Joe Wilder
3224,Billy Byers
3225,Bill Perkins
3226,Paul Bryan
3227,Gregoire Maret
3228,Joe Newman
3229,Valtteri Malmivirta
3230,Stu Goldberg
3231,Art Hodes
3232,Angela Babin
3233,Wilson Moorman III
3234,James P. Johnson
3235,Doug Miller
3236,Cliff Jackson
3237,Ray 'Mosquito' Romero
3238,Rémi Sciuto
3239,Kendrick Scott
3240,Ron King
3241,J.C. Moses
3242,Terreon Gully
3243,Hamid Drake
3244,Fred Pallem
3245,Mervyn Warren
3246,Mike Altschul
3247,Jeff Cressman
3248,Jimmy Moore
3249,Tim Reis
3250,Clarence Jones
3251,Trey Henry
3252,Ronald Folsom
3253,Chunk Wilson
3254,Lex Humphries
3255,Nathan East
3256,Larry Ridley
3257,Harold Clayton
3258,Dewey Redman
3259,Terri Lyne Carrington
3260,Bill Saxton
3261,Hugh Lawson
3262,Carlos Henriquez
3263,Gloria Agostini
3264,Robert Hurst
3265,Rafael Padilla
3266,Jerry Kessler
3267,Cristina Zavalloni
3268,Lynda Lawrence
3269,Larry Willis
3270,Al Brown
3271,Claude Bartee
3272,David Restivo
3273,Kevin Killen
3274,John Guerin
3275,Nikos Ginos
3276,AnnEsther Davis
3277,Paolo Speziale
3278,Andrew Martin
3279,Carlo Napolitano
3280,Larry Schneider
3281,Julia Waters
3282,Denyse Buffum
3283,Jennifer Sanon
3284,Lucia Minetti
3285,Chucho Valdés
3286,Tommy Morgan
3287,Tommy Derrick
3288,Marisol Espada
3289,Mark Mondesir
3290,Keith Robinson
3291,Rosario Giuliani
3292,Jason Jackson
3293,Jay Migliori
3294,Chuck Bergeron
3295,Antenett Goodman Ray
3296,Darryl Jones
3297,Eric Wyrick
3298,Ron Powell
3299,Dave Price
3300,Dick Oatts
3301,Michael Raynor
3302,Mario Fernández
3303,Kullervo Linna
3304,Anna-Mari Kähärä
3305,Airto Moreira
3306,Clark Terry
3307,Dennis Karmazyn
3308,Dom Um Romao
3309,Cyril Benhamou
3310,Eugene Taylor
3311,Carlos Martin
3312,Matthew Raimondi
3313,Charles Roper
3314,Bruce Watson
3315,Orlando 'Maraca' Valle
3316,Eddie Baccus Jr.
3317,Jesse Acuna
3318,Jean Ingraham
3319,Tim Ries
3320,Clifford Brown
3321,Stella Castellucci
3322,Benny Morton
3323,Maceo Parker
3324,Burt Collins
3325,Marvin Sewell
3326,Michael Hove
3327,Willie Capo
3328,Peck Allmond
3329,Renaud Simmons
3330,Julio Barreto
3331,Bob Northern
3332,Joe Wolf
3333,George Baker
3334,Francesco Manzoni
3335,Mark Ellis Stephens
3336,Jim Atkinson
3337,Adam Nussbaum
3338,James K. Lloyd
3339,Tim Hagans
3340,Fred White
3341,Ron Brooks
3342,DJ Logic
3343,Andy Gadsden
3344,Darrell Grant
3345,Specs Powell
3346,Cedar Walton
3347,Eric Alexander
3348,Sole Terästö
3349,Anthony Ortega
3350,Ed Sheftel
3351,Hi Tek
3352,Don Grusin
3353,Snooks Eaglin
3354,Earl Turbinton
3355,A. Ray 'The Weeper' Fuller
3356,Bruce Gary
3357,Charles Simon
3358,Mestre Carneiro
3359,Ed Pazant
3360,Lenny McBrowne
3361,Lanny Morgan
3362,Brenda Alford
3363,Charlie Pillow
3364,Todd Bashore
3365,Mike Murley
3366,Marshall Sealy
3367,Carl Randall
3368,Nederlands Blazers Ensemble
3369,Nicola Cipriani
3370,Lena Horne
3371,Stéphane Belmondo
3372,Christian McBride
3373,Romero Lubambo
3374,Jay Graydon
3375,Lonnie Smith
3376,Junior Cook
3377,Thomas Ovesen
3378,Joe Clayton
3379,Hen Gates
3380,Julie Gigante
3381,Chuck Davis
3382,Clarence Thomas
3383,Conrad Herwig
3384,Jacinto Joaquin Olivero Gavilán
3385,Alan Silva
3386,Tony Mason
3387,Roberto Silva
3388,Ali Shaheed Muhammad
3389,Junji Hirose
3390,Kenny Barron
3391,Ray 'The Weeper' Fuller
3392,Carol Lynn Maillard
3393,Reuben Wilson
3394,Chick Corea
3395,Angélique Kidjo
3396,Ricky Lawson
3397,Jack Ashford
3398,Marvin Cabell
3399,Robert DeBellis
3400,Mike Mandel
3401,India.Arie
3402,Jerry Hey
3403,Lefty Houston
3404,Briggan Krauss
3405,Gary Campbell
3406,Curtis Fuller
3407,Russell Lyle
3408,Omar Ba
3409,Matthew Backer
3410,Petsye Powell
3411,John Mitchell
3412,Lori Perry
3413,Bob Bushnell
3414,Robbie Nevil
3415,Duke Jordan
3416,Ira Segal
3417,Jimmy Haslip
3418,Myron Glasper
3419,Nicholas Cooper
3420,Gigi Worth
3421,John Di Martino
3422,Clifford Jarvis
3423,Fiachra Trench
3424,Suzanne Palmer
3425,Melton Mustafa
3426,Ali-Ollie Woodson
3427,Dreiser Durruthy Bombale
3428,Kenny Brooks
3429,Vinnie Thomas
3430,Purnell Rice
3431,Ira Coleman
3432,John Maller
3433,La La Cope
3434,Kathleen Lustgarten
3435,Dwayne Dolphin
3436,Lou Pollo
3437,Franck Agulhon
3438,Kirmo Lintinen
3439,Mark Vinci
3440,Joe Venuto
3441,Bill Miller
3442,Ced 'C'
3443,Albin De La Simone
3444,Lawrence Gales
3445,Dale Verdugo
3446,David Phillips
3447,Michael Formanek
3448,Chris Porter
3449,Edwyn Payne
3450,Henry Rhodes
3451,Lonnie Plaxico
3452,Hans Glawishnig
3453,Janis Siegel
3454,Pamela Goldsmith
3455,Thanos Mikroutsikos
3456,Curly Russell
3457,Elvis Costello
3458,Timo Lassy
3459,Sanford Allen
3460,Dave Eggar
3461,Armando Gola
3462,Richard Margitza
3463,Michele Zivahl
3464,Neal Evans
3465,Akira Tana
3466,Nicolai Schultz
3467,Tony Marino
3468,Richard Smith
3469,Pete Levin
3470,Jacques Voyemant
3471,Baby Dodds
3472,Sue Ann Carwell
3473,Omer Simeon
3474,Eyvind Kang
3475,Peter Cirelli
3476,Herbie Hancock
3477,Sid Weiss
3478,Robert Quintero
3479,Jeri Harp
3480,Grady Tate
3481,Jim Pugh
3482,"Daniele ""Bengi"" Benati"
3483,Nasheet Waits
3484,Gary Burton
3485,Regina Werneck
3486,Paul Wertico
3487,Jamey Haddad
3488,Richard Williams
3489,Ben Lewis
3490,Marlowe Morris
3491,Bobby Manuel
3492,Eddy Williams
3493,Gordon Marron
3494,Leroy Williams
3495,Gregorio Hernández
3496,Jonathan Butler
3497,João Donato
3498,Naoki Yanai
3499,Carmen Castaldi
3500,Marcos Díaz Scull
3501,Gretchen Parlato
3502,Pat Russo
3503,Rob Sudduth
3504,Sami Kuoppamäki
3505,Lisa Roberts
3506,Pierre de Bethmann
3507,Herbie Mann
3508,Lawrence Brown
3509,Fats Navarro
3510,Lynn Fidmont Lindsey
3511,Joe Dukes
3512,Steve Hall
3513,Bob Barnes
3514,Marlena Shaw
3515,Brian O'Rourke
3516,Carlitos Del Puerto
3517,Luis Conte
3518,Smokey Johnson
3519,Hans Vroomans
3520,Ray Gomez
3521,Monique Curnen
3522,Eric Figueroa
3523,Eddie Gale
3524,Carroll Stephens
3525,Curtis Watson
3526,Julia Tillman Waters
3527,Rémi Vignolo
3528,Sharlotte Gibson
3529,Steven MacKinnon
3530,Franck Amsallem
3531,Songai Sandra Smith
3532,Ed Schuller
3533,Carmelo Garcia
3534,Brandon Mason
3535,Gerard S. Jullien
3536,Efrem Towns
3537,Brice Winston
3538,Hochmad Ali Akkbar
3539,Darius Campo
3540,Ralph Alessi
3541,Marcus Roberts
3542,John Santos
3543,Inara George
3544,James McCollum
3545,Alan Evans
3546,Bebeto Jose Souza
3547,Megan Geer Alsop
3548,Douglas Purviance
3549,Maria Booker
3550,Joe Pass
3551,Azar Lawrence
3552,Gregory Matta
3553,Gareth Williams
3554,Allan Barnes
3555,Art Maebe
3556,Nate Skiles
3557,Acker Bilk
3558,Emily Mitchell
3559,Fred Falke
3560,Omar Clay
3561,Larry Cramer
3562,Steve Wilson
3563,Ed Harcourt
3564,Monty Budwig
3565,Charles Tolliver
3566,Donald Best
3567,Germaine Bazzle
3568,Paul Shure
3569,Curtis Lundy
3570,Dawnn Lewis
3571,Greg Poree
3572,George Tucker
3573,Helen Sung
3574,Thibault Renard
3575,Jonathan Kirkscey
3576,Li'l John
3577,Eric Benet
3578,Trummy' Young
3579,Scott Robinson
3580,Jay Bellerose
3581,David Haye
3582,Kengo Nakamura
3583,Bill Bivens
3584,Eric Dolphy
3585,Abraham Laboriel Jr
3586,Mauro Refosco
3587,Joe Bashorun
3588,Jay Berliner
3589,Kamerata Orchestra Of The Friends Of Music
3590,Diana Krall
3591,Steve Lewinson
3592,Hubert Laws
3593,Jimmy Madison
3594,Peter Schneider
3595,Yorgos Fakanas
3596,Raymond Brown
3597,Sam Kinninger
3598,Jon Clark
3599,Jamie Talbot
3600,Buddy Collette
3601,Clark Tracey
3602,Gib Wharton
3603,King Ellison
3604,Andy Sheppard
3605,Sachi Patitucci
3606,Metropole Orchestra
3607,George Edward Brown
3608,Thomas Semence
3609,Jojje Wadenius
3610,Abraham Laboriel
3611,Gerry Leonard
3612,Ester Nicholson
3613,Charles LiBove
3614,Inger Marie Gundersen
3615,Mads Krog
3616,Slide Hampton
3617,Madlib
3618,John Riley
3619,Gary King
3620,Wellington Blakey
3621,Gary Foster
3622,Rosario Bonaccorso
3623,Robert Stewart
3624,William Fontaine
3625,Paul Phillips
3626,Billy Harper
3627,Michael Bocian
3628,Ched Tolliver
3629,Olavi Louhivuori
3630,Michael Herbst
3631,Gaetano Partipilo
3632,Kenneth Rice
3633,Clay Jenkins
3634,Benjamin Henocq
3635,Alex Brown
3636,Reggie McBride
3637,Delfayo Marsalis
3638,Lucille Greco
3639,Nicolas Folmer
3640,Cecil McBee
3641,Marco Bonetti
3642,Billy Vera
3643,Deborah Laws
3644,Art Themen
3645,Jimmy Ponder
3646,Louis Winsberg
3647,Jerome Reisler
3648,Jacob Christoffersen
3649,Mitchel Forman
3650,Paul Grassi
3651,Tim Carmon
3652,Mr. Jam
3653,Keg' Johnson
3654,Wycliffe Gordon
3655,Michael Thornton
3656,Ettore Begnis
3657,Al Foster
3658,Luis DiTullio
3659,Pete Davis
3660,Carter Jefferson
3661,Sergio Cammariere
3662,Mayuto Correa
3663,Keyon Harrold
3664,Dave Holland
3665,Dick Hickson
3666,Mike Sims
3667,Jeff 'Train' Watts
3668,Gery Herbig
3669,Amanda Elias Brecker
3670,Aldo Romano
3671,Barbara Schloss
3672,Ricky Ravelo
3673,Marvin Robinson
3674,Fabrice Alleman
3675,Götz Alsmann
3676,Clark Gayton
