ID,Label
2475,Eff Alberts
2476,Eddie Harris
2477,Mike Visceglia
2478,Henry Coker
2479,Jack Ellis
2480,Sylvia Bibbs
2481,Rodney Jones
2482,Claudio Fasoli
2483,Danny Bank
2484,James Spaulding
2485,Mick Hutton
2486,Jill Jones
2487,Bob West
2488,Cornell Dupree
2489,Bobby Forrester
2490,Gerrick King
2491,Charlie Miller
2492,Marvin Morganstern
2493,Anita Baker
2494,William Sample
2495,Milt Bernhart
2496,Aija Puurtinen
2497,Garry Newman
2498,Robert Allende
2499,Joseph Morris
2500,Michael Willars
2501,Sam Sims
2502,John Storgårds
2503,Adrian Drover
2504,Gerald Steinholtz
2505,Sujay Bobade
2506,Albert Heath
2507,Derrick Garderner
2508,Gary Thomas
2509,Sonny Clark
2510,Todd Horton
2511,Amos Trice
2512,Jimmy Cozier
2513,Bernard Ighner
2514,Scott Kinsey
2515,Hosea Taylor
2516,Bruno Castellucci
2517,Scott Thompson
2518,Baptiste Trotignon
2519,Giacomo Bassi
2520,Steve Becknell
2521,Caroline Dest
2522,Liza Zurlinden
2523,Dave Koz
2524,Nat Skiles
2525,Stix Hooper
2526,Jacques Schwarz-Bart
2527,Munyungo Jackson
2528,Verena Volkmer
2529,Bashiri Johnson
2530,Jeff Golub
2531,Fulumi Prince
2532,John Densmore
2533,Leon Parker
2534,Jon Dryden
2535,Anders Kjellberg
2536,Malcolm Pollack
2537,Kenny Rupp
2538,Fabrizio Bosso
2539,Angelo Ray
2540,Victor Goines
2541,Payton Crossley
2542,Rene Mandrel
2543,Kurt Elling
2544,Stan Conover
2545,Eric Gaenslen
2546,Danny Spencer
2547,Denis Keldie
2548,Fred Fowler
2549,James Blood Ulmer
2550,Mose Allison
2551,Philippe Chayeb
2552,Marisa Monte
2553,Christophe
2554,Evelyn Goodwin
2555,Alessandro Suggelli
2556,Jeff Lee Johnson
2557,Paul Motian
2558,Barrie Maguire
2559,Marion Booker
2560,Alan Raph
2561,Elliott Fisher
2562,Merceditas Valdés
2563,Robin Olson
2564,Jimmy Woode
2565,Don Patterson
2566,Per Lindvall
2567,Maija Linkola
2568,The Wardell Quezergue Horns
2569,Mark Rossi
2570,Kenny Rodgers
2571,Clarence Penn
2572,Sylvia Cuenca
2573,Ricky Peterson
2574,Nick Cooper
2575,Mel Lewis
2576,Tony St. James
2577,Oliver Kuster
2578,Mich Gerber
2579,Clyde Bernhardt
2580,Peter Spurbeck
2581,John Medeski
2582,Glen Barratt
2583,Harry Edison
2584,Jennifer Priore
2585,Raul 'Caesar' Travieso
2586,Herbert Hardisty
2587,Phil Bodner
2588,Jimmy Garrison
2589,Walter Davis Jr.
2590,Ernie Watts
2591,Martin Winning
2592,Claudio 'Cacao' De Queiroz
2593,Paul Nagel
2594,Annette Huseby
2595,Chanté Moore
2596,Richard Landrum
2597,Charles Davis
2598,Calvin Jones
2599,Nick Lane
2600,Richie Kamuca
2601,Lionel Loueke
2602,Gary Gilmore
2603,Thomas Diener
2604,The Gift Of Gab
2605,Eleonora Rongoni
2606,Mildred Brown
2607,Mtume
2608,Booster
2609,Philippe Rigal
2610,Phil Palmer
2611,Vincent Taurelle
2612,Rick Rozie
2613,Clyde Lombardi
2614,Jim Beard
2615,Harry Carney
2616,Jay Lane
2617,Terumasa Hino
2618,Lasse Lindgren
2619,Rocky Bryant
2620,Ron Mael
2621,Stanley Jordan
2622,Felipe Cabrera
2623,Iiro Rantala
2624,Matthew Garrison
2625,Meg Okura
2626,Larry Farrell
2627,Wayne Holmes
2628,Fred Tompkins
2629,Kieran Overs
2630,Shaun Labelle
2631,Lloyd Trotman
2632,Tiffany Palmer
2633,LaVerne Barker
2634,Robert Berg
2635,Seymour Barab
2636,Steve Masakowski
2637,Christine Ermacoff
2638,Larry Kimpell
2639,Los Muñequitos de Matanzas
2640,Terry Shannon
2641,Rudi Marhold
2642,Kevin McNeal
2643,William Allen
2644,Irving Spice
2645,Keith Killgo
2646,Jimmy Lyons
2647,Ray Drummond
2648,David Miles
2649,Ragnheidur
2650,George Colligan
2651,David Travers-Smith
2652,John Campbell
2653,Cameron Brown
2654,Bill Urmson
2655,Phillip Bailey
2656,Bilal
2657,Bob Rockwell
2658,Gene McDaniels
2659,Mark Anthony Peterson
2660,Cyro Baptista
2661,Sébastien Martel
2662,Dave Green
2663,Chase Sanborn
2664,Malia
2665,Jim Buffington
2666,Wilfredo Fuentes Cespedes
2667,Jimmy Archey
2668,Dr. Michael White
2669,Don Alias
2670,Carsten Dahl
2671,Mike Outram
2672,Frank Collett
2673,Dafnis Prieto
2674,Bill Takas
2675,David Murray
2676,Al Vescovo
2677,Hoto Jr.
2678,Jaques Morelenbaum
2679,Sam Riney
2680,Charles Mingus
2681,Alan Hinds
2682,Louis Taylor
2683,Bernard Purdie
2684,Eric Harland
2685,Dean Cortez
2686,Liam Bradley
2687,John Harris Jr.
2688,Tim Warfield
2689,Brew Moore
2690,Luca Bulgarelli
2691,Ernest Ranglin
2692,Peter Martin
2693,Flare Funston
2694,Chauncey 'Lord' Westbrook
2695,Hans Kresse
2696,Darren Dumas
2697,Marshall Allen
2698,Kent Brinkley
2699,Mickey Roker
2700,Adam Levy
2701,Guilherme Franco
2702,Neal Alger
2703,Sammy Benskin
2704,Lil' John Roberts
2705,Joe Ferrante
2706,DJ Ghetto
2707,Keg Johnson
2708,Anouar Brahem
2709,Greg Mathieson
2710,Jimmy Sedlar
2711,Raymond Orchart
2712,Motohiko Hino
2713,Phil Upchurch
2714,Frederick Seykora
2715,Les Benedict
2716,Tuija-Maija Nurminen
2717,Kevan McKenzie
2718,Judi Silvano
2719,Esau Joyner
2720,Scott Lee
2721,Barbara Simmons
2722,Bill Hughes
2723,Roland Hanna
2724,Earl Palmer
2725,Lisa Bassenge
2726,Arthur 'Fats' Theus
2727,Geoff Keezer
2728,Bette Sussman
2729,James Hurt
2730,Bob Nieske
2731,Barbara Unger–Wertico
2732,Stefano Di Battista
2733,Billy Phillips
2734,Grupo Changüi De Santiago
2735,Joe Cohn
2736,Nikos Mavridis
2737,Giordano Geroni
2738,Bill Doggett
2739,Joke Schonewille
2740,Koono
2741,Roger Humphries
2742,Kurt Hoffman
2743,Marshall Otwell
2744,Joseph Goodman
2745,Jaki Byard
2746,John Burks
2747,Andy Gonzalez
2748,Chris Potter
2749,Tamaya Honda
2750,Max Leonard Alsmann
2751,Eiichi Hayashi
2752,Michael Hepburn
2753,Paul C. Shure
2754,Lawrence Marshall
2755,Efrem Townes
2756,Bob Meyer
2757,Kim Yvette Glasper
2758,Willie Jenkins
2759,Rohn Lawrence
2760,Bill Dixon
2761,Colleen Allen
2762,Clarence Johnston
2763,Kevin Wyatt
2764,Herbie Lewis
2765,Frank Wess
2766,Alfred Lyon
2767,Julio Martinez
2768,Billy Higgins
2769,Jesse Sadoc
2770,Scott Holt
2771,Eddie Gomez
2772,Laudir De Oliveira
2773,Jeffrey Osborne
2774,Jesse Harris
2775,Junah Chung
2776,Harold Jones
2777,Kevin Breit
2778,Scott Roberts
2779,Pat Metheny
2780,Zarkus Poussa
2781,Henry Ferber
2782,Orlando Voorn
2783,John Hebert
2784,Bobby Irwin
2785,Jennifer Munday
2786,Jack Hitchcock
2787,Lou Singer
2788,Taj McCoy
2789,Vincent Gardner
2790,Freddy Hill
2791,Scott Cannady
2792,Micke Littwold
2793,Michael Buyens
2794,Orland Wright
2795,Heikki Nikula
2796,Yusef Lateef
2797,Eric Lewis
2798,Roberto Vizcaíno
2799,Joan Gilbert
2800,Phillip Upchurch
2801,Arely Bey
2802,Vincent Nilsson
2803,Michael Parsberg
2804,Keith Anderson
2805,Mark Holen
2806,Peace
2807,Salome Bey
2808,Alex Riel
2809,Marlon Browden
2810,Edmond Hall
2811,Hal Rasheed
2812,DJ Smash
2813,Jimmy Giuffre
2814,Oxmo Puccino
2815,Billy Cobham
2816,Monk Hughes
2817,Nioka Workman
2818,Earl Gardner
2819,Edsel Gomez
2820,Thelonious Monk
2821,Mike Campbell
2822,Eli Fountain
2823,H. S. Alexandra Leem
2824,Peter White
2825,Bobby Hutcherson
2826,David Gilmore
2827,Markus Holkko
2828,Wild Bill' Davison
2829,Tony Fisher
2830,Ruth Buffington
2831,John Fumo
2832,Michael Cain
2833,Thomas Holman
2834,Charles Terr
2835,Orville Saunders
2836,Pete Saunders
2837,Wilbur Bascomb Jr.
2838,Gary Peacock
2839,The Krim Symphonic Orchestra
2840,Stephen Johnson
2841,Art Blakey
2842,Yvan Cassar
2843,Jim Decker
2844,Patrice Moncell
2845,The Northwest Sinfonia
2846,Norman Leppard
2847,Bernardo Moreira
2848,Mike Clark
2849,Billy Pierce
2850,James Reese
2851,Dominic Glover
2852,Kathleen Lenski
2853,Constance Pressman
2854,Conrad Lester
2855,Ol Skool Jamz
2856,Rahsaan
2857,Roy Brooks
2858,Victor Padilla
2859,Joel Smirnoff
2860,John Capek
2861,Ralph Towner
2862,Pepe Ahlqvist
2863,Charles Gordon
2864,Jack Nimitz
2865,David Duke
2866,Elza Silva
2867,Nelson Boyd
2868,Billy Gardner
2869,Flemming Madsen
2870,Chick Wilson
2871,Tom Cawley
2872,Danny Turner
2873,Nysa Shenay
2874,Yoron Israel
2875,Herb Pomeroy
2876,Dorothy Ashby
2877,Antonis Papoutsakis
2878,Marc Moulin
2879,Grégoire Maret
2880,Jerry Underwood
2881,Steve Kirby
2882,Tony Studd
2883,Trevor Armstrong
2884,Michael Shrieve
2885,Raúl Piñeda Roque
2886,Johan Vandendriessche
2887,Lionel Suarez
2888,Rich Crawford
2889,Mickey Tucker
2890,John Gray
2891,Eric Hochberg
2892,Harold White
2893,Pat Flaherty
2894,George Howard
2895,Billy James
2896,Joan Wasser
2897,Adam Holzman
2898,Dena L. Rees
2899,Dennis Davis
2900,Mavis Staples
2901,Vivian Smith
2902,John Patitucci
2903,Richard Jonhston
2904,Justin Gordon
2905,Jeff Jank
2906,Frank Strozier
2907,Saundra 'Pan' Alexander
2908,Willie Mitchell
2909,Eric Legnini
2910,David Torkanowsky
2911,Toya Alexis
2912,Mike Smith
2913,Stephanie Spruill
2914,Peter Erskine
2915,J.J. Jackson
2916,Leroy Osborne
2917,Brian Dembow
2918,Nolan Smith
2919,Gwyneth Herbert
2920,Ray Armando
2921,Luiz Augusto Cavani
2922,Donald Gore
2923,Mike Williams
2924,Ron Brown
2925,Marshall Sosson
2926,Paquito D'Rivera
2927,Ralph Farris
2928,Melvin Moore
2929,James Pugh
2930,Edward Bennett
2931,Lois Brownsey
2932,Anthony Williams
2933,Anthony Brown
2934,Herman Ernest III
2935,Johnny Frigo
2936,Steve Coleman
2937,John Rowin
2938,DJ Spinna
2939,Charlie Loper
2940,Woody Williams
2941,Attilio Zanchi
2942,Michel Alibo
2943,George Duvivier
2944,Sam Yahel
2945,Andrés Miranda
2946,Bill Dowdy
2947,Richard Feves
2948,Jean-Marc Benais
2949,Herman Henry
2950,Tanga Rema
2951,Doug Yowell
2952,Ali Jackson
2953,Gene Bianco
2954,Orphy Robinson
2955,Stefano di Batista
2956,Orbert Davis
2957,Emil Mangelsdorff
2958,Fred Wesley
2959,Todd Terry
2960,Avishai E. Cohen
2961,Elisabeth Withers
2962,Bill Green
2963,Sheila Jordan
2964,Francesco Bassi
2965,Danilo Moccia
2966,Kevin Ricard
2967,Ahmad Miller
2968,John Austin Hughes
2969,Maridalia Hernández
2970,Damon Mendes
2971,Jeremy Bell
2972,Fats Theus
2973,Jon Cowherd
2974,Wilson Ernest Myers
2975,Gino Vannelli
2976,Lorraine Geller
2977,John Rowin Jr.
2978,Wayne Braithwaite
2979,Michael White
2980,Charles Moffett
2981,Philly Joe Jones
2982,Marlon Jordan
2983,Adam Cruz
2984,Gary Joynes
2985,Roman Filiu O'Reilly
2986,Mel Lee
2987,Tim Mulvenna
2988,Alan Jay Palmer
2989,Joe Farnsworth
2990,Leo Traversa
2991,Kurt Reher
2992,Junko Onishi
2993,Otto Virtanen
2994,Houston Person
2995,Sirone
2996,Charnett Moffett
2997,Billy Kilson
2998,Butch Warren
2999,Spider Webb
3000,Pierre Moerlen
3001,Juan Rozoff
3002,Karen Brunon
3003,Charles 'Specs' Wright
3004,Teddy Wilson
3005,Myer Bellow
3006,Bruce Carter
3007,Torigoe Keisuke
3008,Felice Reggio
3009,Vinnie Burke
3010,Jon Hendricks
3011,Roberto Occhipinti
3012,David Weiss
3013,Christopher Thomas
3014,Ray Brown
3015,Sir Charles Thompson
3016,Jim Karstein
3017,Herb Besson
3018,Doug Webb
3019,Ann Stockton
3020,Paul Sinegal
3021,Barney Bigard
3022,Paula Potocki
3023,Jack Mersch
3024,Garo Yellin
3025,Devin Greenwood
3026,Wendell Marshall
3027,Arnbjorg
3028,Ben Tucker
3029,Marvin 'Smitty' Smith
3030,Rory More
3031,Gordon Chambers
3032,Clyde Dunn
3033,Brad Wheeler
3034,Katrin Höpker
3035,George Cables
3036,Jimmy Shirley
3037,Tim Wayne
3038,Alvin Queen
3039,Louis Smith
3040,Roberto Vizcaino Guillot
3041,John Pintavalle
3042,Rick Todd
3043,Cynthia Morrow
3044,Donald Alves
3045,Henry Gronnier
3046,Steve Slagle
3047,Frank Cuomo
3048,Ray Draper
3049,Kasper Villaume
3050,Don Menza
3051,Moacir Santos
3052,Jerry Long
3053,Dave Ellis
3054,Billy Preston
3055,Lannie McMillan
3056,Emanuel Green
3057,Philip Catherine
3058,Hadley Caliman
3059,Bill Rogers
3060,Sam Dixon
3061,John Leone
3062,Jimmy Campbell
3063,Paisan Mallett
3064,James 'The Worm' Wormworth
3065,Dave Valentin
3066,London Session Orchestra
3067,Tyree Glenn Jr.
3068,Charlie Burnham
3069,Fred Seykora
3070,Marion The Magician
3071,Edward Blackwell
3072,Freddie Redd
3073,Sha-Key
3074,Eddie Wright
3075,Cevera Jeffries Jr.
3076,Gerry Brown
3077,John Parricelli
3078,Geoff Nuttall
3079,Herb Geller
3080,Tubby Hayes
3081,Dave Carey
3082,Lynne Fiddmont Lindse
3083,Jerry Dodgion
3084,Joan Osborne
3085,Debrah Long
3086,Dominic Miller
3087,Sara Parkins
3088,Kevin Harris
3089,Peer Wyboris
3090,Jim Shifflett
3091,Arthur Jenkins
3092,Stevie Wonder
3093,Jonathan Gee
3094,Markus Allan
3095,Evilio Quntero
3096,Ron Smith
3097,Perri
3098,Dana Murray
3099,Los Hoyos de Santiago de Cuba
3100,Olivier Clerc
3101,Bud Shank
3102,Yaya Outtara
3103,Hannu Vasara
3104,Wayman Tisdale
3105,Luis Quintero
3106,Harold Alexander
3107,Eva Cassidy
3108,Fred Hardy
3109,Prince Vasconcelos De Bois
3110,Chonguito Vincente
3111,Ronnie Foster
3112,Phil Leaford
3113,Armen Ksajikian
3114,Charlie Bisharat
3115,Charlie Persip
3116,Rodney Holmes
3117,Art Baron
3118,Doug Watkins
3119,Seymour Berman
3120,Albert Stinson
3121,Stephen Riley
3122,Ryuichi Sakamoto
3123,Bill Raffensperger
3124,Ronald Carbone
3125,Arnold Belnick
3126,Antonio Hart
3127,J.C. Heard
3128,Lenny White
3129,Wesley Boatman
3130,Alexander Pope Norris
3131,Sandra Nkaké
3132,Patricia O'Callaghan
3133,Peck Morrison
3134,Kaoru Watanabe
3135,Claudio Giovagnoli
3136,Rob Amster
3137,Larry Ritchie
3138,James Davis
3139,Qing Hou
3140,Don Kirkpatrick
3141,Bruce Barth
3142,Johnny Vidacovich
3143,Arjen De Graaf
3144,Don Weller
3145,Little John Roberts
3146,John Halton
3147,James Walker
3148,Palle Mikkelborg
3149,George Benson
3150,Bob Brookmeyer
3151,Carlos Tomas
3152,Alan Estes
3153,Marty Paich
3154,Frank Stangerup
3155,Teddy Bunn
3156,Sonny Sharrock
3157,Earl Klugh
3158,Gene Lake
3159,Randy Newman
3160,Leo Colon
3161,Steve Gadd
3162,Steve Berrios
3163,Dennis Passley 'Deknow'
3164,Ajlan Büyükburç
3165,Frederick Sanders
3166,Hector Martignon
3167,Carl Allen
3168,Hermeto Pascoal
3169,D.J. Rodgers
3170,Matt Wilson
3171,Everette Harp
3172,Marion Booker Jr.
3173,Jürgen Knautz
3174,Freddie Roach
3175,Benny Rosenfeld
3176,Skeeter Best
3177,Frank Lacy
3178,Anatoly Rosinsky
3179,Roberto Cipelli
3180,Brian Simpson
3181,Marc Bertaux
3182,Carol Robbins
3183,Aspirina
3184,Designer
3185,Brian Mitchell
3186,Frank Emilio
3187,Robert Botti
3188,Tommi Vainikainen
3189,Hugh Harnell
3190,Steve Potts
3191,Richard Armin
3192,Cologne Voices
3193,Monty Alexander
3194,Candido
3195,Michael 'Patches' Stewart
3196,Paula Cole
3197,Louise Dubin
3198,Eddie Marshall
3199,John Cadrecha
3200,Bill Churchville
3201,Giuseppe Emmanuele
3202,Joni Mitchell
3203,Sheldon Sanov
3204,Jim Spake
3205,Kenneth Yerke
3206,Joe Wilder
3207,Billy Byers
3208,Bill Perkins
3209,Paul Bryan
3210,Gregoire Maret
3211,Joe Newman
3212,Valtteri Malmivirta
3213,Stu Goldberg
3214,Art Hodes
3215,Angela Babin
3216,Wilson Moorman III
3217,James P. Johnson
3218,Doug Miller
3219,Cliff Jackson
3220,Ray 'Mosquito' Romero
3221,Rémi Sciuto
3222,Kendrick Scott
3223,Ron King
3224,J.C. Moses
3225,Terreon Gully
3226,Hamid Drake
3227,Fred Pallem
3228,Mervyn Warren
3229,Mike Altschul
3230,Jeff Cressman
3231,Jimmy Moore
3232,Clarence Jones
3233,Trey Henry
3234,Ronald Folsom
3235,Chunk Wilson
3236,Lex Humphries
3237,Nathan East
3238,Larry Ridley
3239,Harold Clayton
3240,Dewey Redman
3241,Terri Lyne Carrington
3242,Bill Saxton
3243,Hugh Lawson
3244,Carlos Henriquez
3245,Gloria Agostini
3246,Robert Hurst
3247,Rafael Padilla
3248,Jerry Kessler
3249,Cristina Zavalloni
3250,Lynda Lawrence
3251,Larry Willis
3252,Al Brown
3253,Claude Bartee
3254,David Restivo
3255,Kevin Killen
3256,John Guerin
3257,Nikos Ginos
3258,Paul Phillips
3259,Paolo Speziale
3260,Andrew Martin
3261,Carlo Napolitano
3262,Larry Schneider
3263,Julia Waters
3264,Denyse Buffum
3265,Jennifer Sanon
3266,Lucia Minetti
3267,Chucho Valdés
3268,Tommy Morgan
3269,Tommy Derrick
3270,Marisol Espada
3271,Mark Mondesir
3272,Keith Robinson
3273,Rosario Giuliani
3274,Jason Jackson
3275,Jay Migliori
3276,Chuck Bergeron
3277,Antenett Goodman Ray
3278,Darryl Jones
3279,Eric Wyrick
3280,Ron Powell
3281,Dave Price
3282,Dick Oatts
3283,Michael Raynor
3284,Mario Fernández
3285,Kullervo Linna
3286,Anna-Mari Kähärä
3287,Airto Moreira
3288,Clark Terry
3289,Dennis Karmazyn
3290,Dom Um Romao
3291,Cyril Benhamou
3292,Eugene Taylor
3293,Carlos Martin
3294,Matthew Raimondi
3295,Charles Roper
3296,Bruce Watson
3297,Orlando 'Maraca' Valle
3298,Eddie Baccus Jr.
3299,Jesse Acuna
3300,Jean Ingraham
3301,Tim Ries
3302,Clifford Brown
3303,Stella Castellucci
3304,Benny Morton
3305,Maceo Parker
3306,Burt Collins
3307,Marvin Sewell
3308,Michael Hove
3309,Willie Capo
3310,Peck Allmond
3311,Renaud Simmons
3312,Julio Barreto
3313,Bob Northern
3314,Joe Wolf
3315,George Baker
3316,Francesco Manzoni
3317,Mark Ellis Stephens
3318,Jim Atkinson
3319,Adam Nussbaum
3320,James K. Lloyd
3321,Tim Hagans
3322,Fred White
3323,Ron Brooks
3324,DJ Logic
3325,Andy Gadsden
3326,Darrell Grant
3327,Specs Powell
3328,Cedar Walton
3329,Eric Alexander
3330,Sole Terästö
3331,Anthony Ortega
3332,Ed Sheftel
3333,Hi Tek
3334,Don Grusin
3335,Snooks Eaglin
3336,Earl Turbinton
3337,A. Ray 'The Weeper' Fuller
3338,Bruce Gary
3339,Charles Simon
3340,Mestre Carneiro
3341,Ed Pazant
3342,Lenny McBrowne
3343,Lanny Morgan
3344,Brenda Alford
3345,Charlie Pillow
3346,Todd Bashore
3347,Mike Murley
3348,Marshall Sealy
3349,Carl Randall
3350,Nederlands Blazers Ensemble
3351,Nicola Cipriani
3352,Lena Horne
3353,Stéphane Belmondo
3354,Christian McBride
3355,Romero Lubambo
3356,Jay Graydon
3357,Lonnie Smith
3358,Junior Cook
3359,Thomas Ovesen
3360,Joe Clayton
3361,Hen Gates
3362,Julie Gigante
3363,Chuck Davis
3364,Clarence Thomas
3365,Conrad Herwig
3366,Jacinto Joaquin Olivero Gavilán
3367,Alan Silva
3368,Tony Mason
3369,Roberto Silva
3370,Ali Shaheed Muhammad
3371,Junji Hirose
3372,Kenny Barron
3373,Ray 'The Weeper' Fuller
3374,Carol Lynn Maillard
3375,Reuben Wilson
3376,Chick Corea
3377,Angélique Kidjo
3378,Ricky Lawson
3379,Jack Ashford
3380,Marvin Cabell
3381,Robert DeBellis
3382,Mike Mandel
3383,India.Arie
3384,Jerry Hey
3385,Lefty Houston
3386,Briggan Krauss
3387,Gary Campbell
3388,Curtis Fuller
3389,Russell Lyle
3390,Omar Ba
3391,Matthew Backer
3392,Petsye Powell
3393,John Mitchell
3394,Lori Perry
3395,Bob Bushnell
3396,Robbie Nevil
3397,Duke Jordan
3398,Ira Segal
3399,Jimmy Haslip
3400,Myron Glasper
3401,Nicholas Cooper
3402,Gigi Worth
3403,John Di Martino
3404,Clifford Jarvis
3405,Fiachra Trench
3406,Suzanne Palmer
3407,Melton Mustafa
3408,Ali-Ollie Woodson
3409,Dreiser Durruthy Bombale
3410,Kenny Brooks
3411,Vinnie Thomas
3412,Purnell Rice
3413,Ira Coleman
3414,John Maller
3415,La La Cope
3416,Kathleen Lustgarten
3417,Dwayne Dolphin
3418,Lou Pollo
3419,Franck Agulhon
3420,Kirmo Lintinen
3421,Mark Vinci
3422,Joe Venuto
3423,Bill Miller
3424,Ced 'C'
3425,Albin De La Simone
3426,Lawrence Gales
3427,Dale Verdugo
3428,David Phillips
3429,Michael Formanek
3430,Chris Porter
3431,Edwyn Payne
3432,Henry Rhodes
3433,Lonnie Plaxico
3434,Hans Glawishnig
3435,Janis Siegel
3436,Pamela Goldsmith
3437,Thanos Mikroutsikos
3438,Curly Russell
3439,Elvis Costello
3440,Timo Lassy
3441,Sanford Allen
3442,Dave Eggar
3443,Armando Gola
3444,Richard Margitza
3445,Michele Zivahl
3446,Neal Evans
3447,Akira Tana
3448,Nicolai Schultz
3449,Tony Marino
3450,Richard Smith
3451,Pete Levin
3452,Jacques Voyemant
3453,Baby Dodds
3454,Sue Ann Carwell
3455,Omer Simeon
3456,Eyvind Kang
3457,Peter Cirelli
3458,Herbie Hancock
3459,Sid Weiss
3460,Robert Quintero
3461,Jeri Harp
3462,Grady Tate
3463,Jim Pugh
3464,"Daniele ""Bengi"" Benati"
3465,Nasheet Waits
3466,Gary Burton
3467,Regina Werneck
3468,Paul Wertico
3469,Jamey Haddad
3470,Richard Williams
3471,Ben Lewis
3472,Marlowe Morris
3473,Bobby Manuel
3474,Eddy Williams
3475,Gordon Marron
3476,Leroy Williams
3477,Gregorio Hernández
3478,Jonathan Butler
3479,João Donato
3480,Naoki Yanai
3481,Carmen Castaldi
3482,Marcos Díaz Scull
3483,Gretchen Parlato
3484,Pat Russo
3485,Rob Sudduth
3486,Sami Kuoppamäki
3487,Lisa Roberts
3488,Pierre de Bethmann
3489,Herbie Mann
3490,Lawrence Brown
3491,Fats Navarro
3492,Lynn Fidmont Lindsey
3493,Joe Dukes
3494,Steve Hall
3495,Bob Barnes
3496,Marlena Shaw
3497,Brian O'Rourke
3498,Carlitos Del Puerto
3499,Luis Conte
3500,Smokey Johnson
3501,Hans Vroomans
3502,Ray Gomez
3503,Monique Curnen
3504,Eric Figueroa
3505,Eddie Gale
3506,Carroll Stephens
3507,Curtis Watson
3508,Julia Tillman Waters
3509,Rémi Vignolo
3510,Sharlotte Gibson
3511,Steven MacKinnon
3512,Franck Amsallem
3513,Songai Sandra Smith
3514,Ed Schuller
3515,Carmelo Garcia
3516,Brandon Mason
3517,Gerard S. Jullien
3518,Efrem Towns
3519,Brice Winston
3520,Hochmad Ali Akkbar
3521,Darius Campo
3522,Ralph Alessi
3523,Marcus Roberts
3524,John Santos
3525,Inara George
3526,James McCollum
3527,Alan Evans
3528,Bebeto Jose Souza
3529,Megan Geer Alsop
3530,Douglas Purviance
3531,Maria Booker
3532,Joe Pass
3533,Azar Lawrence
3534,Gregory Matta
3535,Gareth Williams
3536,Allan Barnes
3537,Art Maebe
3538,Nate Skiles
3539,Acker Bilk
3540,Emily Mitchell
3541,Fred Falke
3542,Omar Clay
3543,Larry Cramer
3544,Steve Wilson
3545,Ed Harcourt
3546,Monty Budwig
3547,Charles Tolliver
3548,Donald Best
3549,Germaine Bazzle
3550,Paul Shure
3551,Curtis Lundy
3552,Dawnn Lewis
3553,Greg Poree
3554,George Tucker
3555,Helen Sung
3556,Thibault Renard
3557,Jonathan Kirkscey
3558,Li'l John
3559,Eric Benet
3560,Trummy' Young
3561,Scott Robinson
3562,Jay Bellerose
3563,David Haye
3564,Kengo Nakamura
3565,Bill Bivens
3566,Eric Dolphy
3567,Abraham Laboriel Jr
3568,Mauro Refosco
3569,Joe Bashorun
3570,Jay Berliner
3571,Kamerata Orchestra Of The Friends Of Music
3572,Diana Krall
3573,Steve Lewinson
3574,Hubert Laws
3575,Jimmy Madison
3576,Peter Schneider
3577,Yorgos Fakanas
3578,Raymond Brown
3579,Luca Bassani
3580,Jon Clark
3581,Jamie Talbot
3582,Buddy Collette
3583,Clark Tracey
3584,Gib Wharton
3585,King Ellison
3586,Andy Sheppard
3587,Sachi Patitucci
3588,Metropole Orchestra
3589,George Edward Brown
3590,Thomas Semence
3591,Jojje Wadenius
3592,Abraham Laboriel
3593,Gerry Leonard
3594,Ester Nicholson
3595,Charles LiBove
3596,Inger Marie Gundersen
3597,Mads Krog
3598,Slide Hampton
3599,Madlib
3600,John Riley
3601,Gary King
3602,Wellington Blakey
3603,Gary Foster
3604,Rosario Bonaccorso
3605,Robert Stewart
3606,William Fontaine
3607,Billy Harper
3608,Michael Bocian
3609,Ched Tolliver
3610,Olavi Louhivuori
3611,Michael Herbst
3612,Gaetano Partipilo
3613,Kenneth Rice
3614,Clay Jenkins
3615,Benjamin Henocq
3616,Alex Brown
3617,Reggie McBride
3618,Delfayo Marsalis
3619,Lucille Greco
3620,Nicolas Folmer
3621,Cecil McBee
3622,Marco Bonetti
3623,Billy Vera
3624,Deborah Laws
3625,Art Themen
3626,Jimmy Ponder
3627,Louis Winsberg
3628,Jerome Reisler
3629,Jacob Christoffersen
3630,Mitchel Forman
3631,Paul Grassi
3632,Tim Carmon
3633,Mr. Jam
3634,Keg' Johnson
3635,Wycliffe Gordon
3636,Michael Thornton
3637,Ettore Begnis
3638,Al Foster
3639,Luis DiTullio
3640,Pete Davis
3641,Carter Jefferson
3642,Sergio Cammariere
3643,Mayuto Correa
3644,Keyon Harrold
3645,Dave Holland
3646,Dick Hickson
3647,Mike Sims
3648,Jeff 'Train' Watts
3649,Gery Herbig
3650,Amanda Elias Brecker
3651,Aldo Romano
3652,Barbara Schloss
3653,Ricky Ravelo
3654,Marvin Robinson
3655,Fabrice Alleman
3656,Clark Gayton
3657,Barry Galbraith
3658,Gene Orloff
3659,Frank Parker Jr.
3660,Phil Hamilton
3661,Eddie Bert
3662,Scott Wendholt
3663,Freddy Robinson
3664,Danny Gottlieb
3665,Christine Lakeland
3666,Andrew White
3667,David Barry
3668,Hubert Crawford
3669,Gianluca Petrella
3670,Danny Cahn
3671,Bill Evans
3672,Esbjörn Svensson
3673,Adrian Kroneberger
3674,Petri Vallius
3675,Stefano Grossi
